tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
4G,4G,2100,,other,S748,439142.359,SE3904000140,Vodafone,400112.1313,00CF,Macro,UMTS,2
other,other,900,,other,LN85,509660.1788,TF0954977560,O2,377529.1573,32,Sectored,GSM,10
other,other,1800,,other,CB259,548914.6311,TL4879965812,T-Mobile,265767.9229,12,SECTOR,GSM,10
other,4G,2100,,4G,LE52,464017.1041,SK6391204868,T-Mobile,304828.8555,00FN,SECTOR,UMTS,6
other,4G,2100,,other,BN229,560966.5039,TQ6085001790,Vodafone,101726.8561,21,Macro,UMTS,5
4G,4G,2100,,other,SO163,442601.7586,SU4250017700,Orange,117639.153,24,SECTOR,UMTS,6
other,other,1800,,other,BA146,386424.8319,ST8633054950,T-Mobile,154893.6704,00HY,SECTOR,GSM,7
other,other,2100,,other,G336,264924.3379,NS6484367565,Vodafone,667569.3425,00QS,Macro,UMTS,6
other,other,2100,,other,W43,519789.6443,TQ1967877866,Vodafone,177811.8121,E12000007,Macro,UMTS,5
other,other,2100,,other,AB140,383466.8558,NO8337099680,Orange,799699.7453,00QA,SECTOR,UMTS,3
4G,4G,2100,,4G,B82,410515.3144,SP1041788743,Vodafone,288702.1214,00CN,Macro,UMTS,6
other,other,900,,other,SY82,349890.6965,SO4980074100,Vodafone,274057.5952,00GG,Macro,GSM,2
other,other,2100,,other,SG128,539330.2206,TL3921610172,O2,210121.5306,26,Sectored,UMTS,4
other,4G,2100,,other,NR330,654349.0159,TM5422092380,Orange,292338.7143,42,SECTOR,UMTS,4
other,other,2100,,other,S181,434751.7319,SK3465078750,Orange,378719.5582,17,SECTOR,UMTS,6
4G,4G,2100,,4G,WS54,402397.3472,SP0230095650,Orange,295609.9543,00CS,SECTOR,UMTS,3
other,other,2100,,other,W1U8,527902.6637,TQ2779081600,Orange,181546.2762,E12000007,MICROCELL,UMTS,1
other,other,2100,,other,IG118,544492.7499,TQ4437884450,Vodafone,184396.5504,E12000007,Macro,UMTS,9
other,other,1800,,other,EX246,318636.1642,SY1855092300,Orange,92236.64406,18,SECTOR,GSM,2
4G,4G,2100,,4G,LS116,429949.3155,SE2984831397,T-Mobile,431372.7997,00DA,SECTOR,UMTS,3
4G,4G,1800,,4G,M446,372311.9207,SJ7221896060,O2,396031.8984,00BR,Sectored,GSM,7
other,other,400,,other,DT20,354987.6981,ST5489701106,Airwave,101043.5531,19,Omni,TETRA,9
4G,4G,1800,,4G,G445,259493.5954,NS5941359934,T-Mobile,659937.4526,00QS,SECTOR,GSM,4
4G,4G,900,,other,DT48,368093.2485,SY6800179100,O2,79034.90366,19,Sectored,GSM,8
Other,Other,2100,0,Other,EC3A5,533363.339,TQ3325081300,Orange,181246.2241,E12000007,SECTOR,UMTS,5
other,other,2100,,other,NP113,320226.6957,ST2014099870,Orange,199819.0633,00PK,SECTOR,UMTS,4
4G,4G,2100,,4G,L139,337779.5976,SJ3769093339,Vodafone,393310.635,00BY,Macro,UMTS,1
4G,4G,2100,,4G,L32,334709.1714,SJ3462091020,Orange,390991.4352,00BY,SECTOR,UMTS,4
other,other,2100,,other,SM67,529107.729,TQ2899564964,O2,164908.3581,E12000007,Sectored,UMTS,3
other,other,2100,,other,HA61,510379.5029,TQ1026990506,T-Mobile,190453.3141,E12000007,SECTOR,UMTS,7
other,other,2100,,other,SA106,270772.4949,SS7069296872,Vodafone,196820.9737,00NZ,Macro,UMTS,10
other,other,1800,,other,CH24,345249.4169,SJ4515970019,T-Mobile,369987.9477,00EW,SECTOR,GSM,18
other,other,2100,,other,SP119,424399.5631,SU2430048600,Orange,148542.819,00HY,SECTOR,UMTS,7
4G,4G,2100,,4G,G511,256967.3199,NS5688764947,T-Mobile,664951.1451,00QS,SECTOR,UMTS,4
other,other,900,,other,SW1W9,528703.7504,TQ2859178739,Vodafone,178684.9281,E12000007,Micro,GSM,6
other,other,1800,,other,BS251,343449.4304,ST4336057000,Orange,156944.0832,00HC,SECTOR,GSM,5
4G,4G,2100,,4G,NG83,453853.9917,SK5375041450,Orange,341415.1579,00FY,SECTOR,UMTS,7
4G,4G,2100,,other,ME24,573700.3323,TQ7358269030,Vodafone,168974.6211,00LC,Macro,UMTS,12
4G,4G,2100,,4G,M280,372613.9692,SD7252003430,Vodafone,403402.706,00BR,Macro,UMTS,1
other,other,400,,other,SG189,513441.0848,TL1333044470,Airwave,244423.5622,00KC,Omni,TETRA,12
4G,4G,2100,,other,WA91,352181.381,SJ5209096132,O2,396103.8917,00BZ,Sectored,UMTS,3
4G,4G,2100,,4G,WA141,376794.4446,SJ7670087700,Orange,387670.7994,00BU,SECTOR,UMTS,3
4G,4G,2100,,other,CF631,312105.5852,ST1202068650,Orange,168595.5623,00PD,SECTOR,UMTS,2
other,other,2100,,other,SS179,571218.09,TQ7110083700,Orange,183646.3405,00KG,SECTOR,UMTS,5
other,4G,1800,,other,SR67,440128.1248,NZ4002563360,T-Mobile,563351.3943,00CL,SECTOR,GSM,9
other,other,1800,,other,NR146,634606.5515,TM3448095510,Orange,295469.152,33,SECTOR,GSM,8
4G,4G,1800,,other,OX263,457246.996,SP5714323965,T-Mobile,223916.4333,38,SECTOR,GSM,1
Other,Other,900,0,Other,NG904,454654.0908,SK5455036900,O2,336864.5718,00FY,Sectored,GSM,2
4G,4G,2100,,other,BH89,410017.5996,SZ0992094360,O2,94296.61747,00HN,Pico,UMTS,7
4G,4G,1800,,other,BN14,531392.7816,TQ3128005260,Orange,105197.3645,00ML,MICROCELL,GSM,8
other,4G,400,,other,MK44,482228.1596,SP8212135623,Airwave,235575.6504,00MG,Omni,TETRA,2
4G,4G,2100,,4G,L98,335759.3116,SJ3567096718,T-Mobile,396690.0744,00BY,SECTOR,UMTS,4
other,4G,2100,,other,BN411,525101.9985,TQ2499005314,Vodafone,105251.3769,45,Macro,UMTS,1
other,4G,2100,,other,KA106,232547.1113,NS3247031500,Vodafone,631500.2033,00RE,Macro,UMTS,4
other,other,1800,,other,NP447,328597.7213,ST2851094520,Orange,194468.4231,00PM,SECTOR,GSM,2
4G,4G,2100,,4G,G412,257568.3466,NS5748863152,Three,663155.943,00QS,Sectored,UMTS,6
other,4G,2100,,other,PO227,496236.3902,SU9612800277,Three,100213.9795,45,Sectored,UMTS,8
other,other,1800,,other,SY83,359571.8992,SO5948075725,T-Mobile,275682.8343,00GG,SECTOR,GSM,4
other,4G,2100,,other,LL116,330138.4678,SJ3005053750,Orange,353717.0378,00NL,SECTOR,UMTS,6
4G,4G,2100,,other,BH177,399879.3263,SY9978394676,Three,94612.608,00HP,Sectored,UMTS,4
4G,4G,2100,,4G,SW64,525171.2885,TQ2505976580,Three,176525.6722,E12000007,Sectored,UMTS,5
other,other,400,,other,LL546,257647.3257,SH5756852767,Airwave,352734.212,00NC,Omni,TETRA,7
4G,4G,2100,,4G,M221,381756.046,SJ8166187179,Three,387149.8267,00BN,Sectored,UMTS,3
4G,4G,2100,,4G,B694,399426.9223,SO9933089530,O2,289489.2551,00CS,Sectored,UMTS,6
4G,4G,2100,,4G,B375,417789.2342,SP1769086931,Three,286889.8785,00CT,Sectored,UMTS,3
other,other,900,,other,HD96,414679.3187,SE1458012400,Vodafone,412373.5685,00CZ,Macro,GSM,3
4G,4G,2100,,other,BL98,380823.009,SD8072807270,Vodafone,407243.1232,00BM,Macro,UMTS,11
4G,4G,2100,,other,SS39,593820.9107,TQ9370085700,Orange,185646.5395,00KF,SECTOR,UMTS,12
other,other,400,,other,CM31,569263.9522,TL6914615606,Airwave,215556.0993,22,Directional,TETRA,9
other,other,1800,,other,SN126,390750.3939,ST9065562745,T-Mobile,162689.5701,00HY,OMNI,GSM,10
other,other,1800,,other,TQ109,272488.2888,SX7240860222,T-Mobile,60155.10149,18,SECTOR,GSM,8
other,other,2100,,other,RG89,461782.3766,SU6167878110,Three,178056.0644,00MB,Sectored,UMTS,4
4G,4G,2100,,4G,LS42,427516.0101,SE2741534840,Three,434816.1934,00DA,Sectored,UMTS,7
other,4G,2100,,other,NN172,487505.0138,SP8739789932,O2,289890.9418,34,Sectored,UMTS,2
4G,4G,2100,,4G,WD187,509648.4524,TQ0953895881,O2,195828.9515,26,Sectored,UMTS,8
other,4G,1800,,other,PO77,468504.9371,SU6840009500,Orange,109438.1234,24,SECTOR,GSM,6
other,other,2100,,other,DL140,414769.7379,NZ1467028310,Orange,528297.2847,00EJ,SECTOR,UMTS,5
4G,4G,2100,,4G,M219,380962.9921,SJ8086894506,Three,394477.6038,00BN,Sectored,UMTS,3
other,4G,2100,,other,PL98,253324.8134,SX5324752745,Three,52677.30508,18,Sectored,UMTS,5
other,4G,2100,,other,EX43,292203.8304,SX9212192825,Vodafone,92761.76889,18,Macro,UMTS,5
other,other,1800,,other,W55,517761.4,TQ1765080525,T-Mobile,180471.2122,E12000007,SECTOR,GSM,15
4G,4G,2100,,4G,W112,524832.268,TQ2472081050,O2,180996.2355,E12000007,Microcell,UMTS,8
4G,4G,2100,,4G,BD193,418379.8408,SE1828025420,Three,425395.1845,00CZ,Sectored,UMTS,6
other,other,900,,other,LN83,507010.8378,TF0690083830,Vodafone,383799.967,32,Macro,GSM,11
other,other,1800,,other,RH149,509560.1629,TQ0945026520,T-Mobile,126459.9683,45,SECTOR,GSM,7
4G,4G,2100,,other,BN17,531551.8215,TQ3143907704,O2,107641.7143,00ML,Microcell,UMTS,4
4G,4G,2100,,other,TS199,442266.2427,NZ4216321732,Three,521718.409,00EF,Sectored,UMTS,1
other,other,2100,,other,HA20,514621.0082,TQ1451086810,Vodafone,186756.9232,E12000007,Macro,UMTS,5
other,other,2100,,other,WN86,349374.0463,SD4928307362,O2,407335.2597,30,Sectored,UMTS,5
other,4G,1800,,other,WD259,512010.7086,TQ1190099150,Orange,199098.3559,26,SECTOR,GSM,6
other,other,2100,,other,DE74,445727.9347,SK4562540330,Vodafone,340295.0982,17,Macro,UMTS,7
other,4G,2100,,other,WA120,358068.1317,SJ5797695925,O2,395896.8641,00BZ,Sectored,UMTS,8
other,other,1800,,other,PO180,492807.9844,SU9270008000,T-Mobile,107937.8482,45,SECTOR,GSM,15
4G,4G,2100,,4G,M246,386895.8299,SD8680008250,Orange,408223.2821,00BQ,SECTOR,UMTS,6
4G,4G,2100,,4G,B145,407757.9238,SP0766078781,Three,278738.9661,00CN,Sectored,UMTS,6
other,4G,2100,,other,PL72,254478.0043,SX5440056230,Three,56162.78105,00HG,Sectored,UMTS,1
other,other,900,,other,SW1H9,529772.8555,TQ2966079550,O2,179496.0327,E12000007,Sectored,GSM,1
other,other,1800,,other,BS394,360235.5482,ST6014461093,T-Mobile,161037.4991,00HA,SECTOR,GSM,5
other,other,2100,,other,TN156,554849.9195,TQ5473458250,Three,158193.3892,29,Sectored,UMTS,17
other,4G,900,,other,RG403,484657.1848,SU8455068760,Vodafone,168704.9621,00MA,Macro,GSM,11
other,other,2100,,other,CR81,532600.1353,TQ3248761095,Vodafone,161038.8708,E12000007,Macro,UMTS,6
other,other,1800,,other,B463,420299.5564,SP2020087600,Orange,287558.9756,44,SECTOR,GSM,5
4G,4G,1800,,other,BH179,401340.4756,SZ0124494408,T-Mobile,94344.63791,00HP,SECTOR,GSM,4
other,other,2100,,other,B755,411444.4935,SK1134600246,Vodafone,300206.5294,00CN,Macro,UMTS,7
other,other,900,,other,NG236,479190.2403,SK7908364674,Vodafone,364641.787,37,Macro,GSM,17
other,4G,2100,,other,PE252,555956.9508,TF5584064560,Orange,364527.5166,32,SECTOR,UMTS,7
other,4G,2100,,other,CF625,311945.5116,ST1186066723,Vodafone,166668.2807,00PD,Macro,UMTS,5
4G,4G,2100,,4G,L374,330154.6228,SD3006606978,O2,406951.3318,00CA,Sectored,UMTS,2
4G,4G,2100,,4G,N14,533413.3584,TQ3330084620,Orange,184566.5685,E12000007,SECTOR,UMTS,1
other,other,900,,other,TQ110,274308.4895,SX7422866451,Vodafone,66384.78108,18,Macro,GSM,8
4G,4G,2100,,4G,B712,400127.0258,SP0003093850,Vodafone,293809.7257,00CS,Macro,UMTS,1
other,other,1800,,other,NN36,477091.6253,SP7698563015,T-Mobile,262970.8693,34,SECTOR,GSM,8
other,other,2100,,other,RM79,550400.5377,TQ5028588547,T-Mobile,188493.9503,E12000007,SECTOR,UMTS,4
4G,4G,2100,,other,BS119,351690.5788,ST5160078800,Orange,178746.5868,00HB,SECTOR,UMTS,7
4G,4G,900,,4G,SW21,531250.0621,TQ3113775316,Vodafone,175261.4804,E12000007,Micro,GSM,7
Other,Other,900,0,Other,L304,335488.2609,SJ3539997501,O2,397473.1012,00CA,Sectored,GSM,6
other,4G,2100,,4G,M232,381631.0399,SJ8153687244,O2,387214.8387,00BN,Sectored,UMTS,2
other,other,2100,,other,LA141,319557.5637,SD1947069628,Vodafone,469608.7552,16,Macro,UMTS,4
Other,Other,2100,0,Other,TW63,508110.185,TQ0800074500,O2,174445.5014,E12000007,Microcell,UMTS,6
other,4G,2100,,other,G716,270031.9304,NS6995061650,Orange,661653.6646,00QZ,SECTOR,UMTS,8
other,other,1800,,other,OX256,447002.6902,SP4690028100,Orange,228051.8878,38,SECTOR,GSM,5
other,4G,2100,,other,AB159,390567.7316,NJ9047003630,Vodafone,803650.1945,00QA,Macro,UMTS,4
other,other,1800,,other,CB225,547215.3415,TL4710051550,Orange,251504.2574,12,OMNI,GSM,7
4G,4G,2100,,other,MK112,479806.8269,SP7970039700,Orange,239653.1745,00MG,SECTOR,UMTS,3
4G,4G,2100,,other,PE13,520418.2208,TF2030602078,Vodafone,302038.247,00JA,Macro,UMTS,7
other,other,1800,,other,PE114,523272.6879,TF2316032590,Orange,332553.8164,32,SECTOR,GSM,8
other,other,2100,,other,BB79,373076.1909,SD7298235279,Three,435255.4636,30,Sectored,UMTS,6
4G,4G,2100,,other,WN50,356843.9908,SD5675205876,Three,405849.015,00BW,Sectored,UMTS,5
other,other,400,,other,SA335,231603.6527,SN3152817914,Airwave,217865.5708,00NU,Directional,TETRA,7
Other,Other,900,0,Other,W1D1,529190.8122,TQ2907881338,Vodafone,181284.2063,E12000007,Micro,GSM,4
other,4G,1800,,other,CB235,532093.5268,TL3198060220,Orange,260175.3555,12,SECTOR,GSM,2
other,other,2100,,other,TQ71,273352.3291,SX7327244309,O2,44240.31367,18,Microcell,UMTS,1
other,4G,2100,,4G,SW32,527322.5851,TQ2721079185,O2,179130.977,E12000007,Sectored,UMTS,4
other,other,2100,,other,HP79,497228.8941,SU9712098100,Orange,198048.2843,11,SECTOR,UMTS,8
4G,4G,900,,4G,L316,337670.6173,SD3758102438,Vodafone,402410.7551,00CA,Macro,GSM,1
4G,4G,2100,,4G,B929,415347.9128,SP1524983706,T-Mobile,283664.5295,00CN,SECTOR,UMTS,4
4G,4G,900,,other,TR113,180538.7077,SW8047032617,Vodafone,32547.28165,00HE,Macro,GSM,3
4G,4G,2100,,4G,IG45,542014.4434,TQ4190088410,Three,188356.9368,E12000007,Sectored,UMTS,5
other,other,2100,,other,PE305,562387.5376,TF6227019490,Vodafone,319452.1273,33,Macro,UMTS,5
other,other,2100,,other,WF58,426793.9081,SE2669320865,T-Mobile,420839.5348,00DB,SECTOR,UMTS,1
other,other,2100,,other,BL84,375214.3726,SD7512015100,Orange,415074.0766,00BM,SECTOR,UMTS,5
other,other,2100,,other,LL182,301762.9553,SJ0167881060,O2,381030.3167,00NG,Pico,UMTS,3
other,other,900,,other,NW36,525846.4187,TQ2573484794,NetworkRail,184740.6555,E12000007,MACRO,GSM,13
other,other,900,,other,EH345,343191.2146,NT4310067550,Vodafone,667554.0931,00QM,Macro,GSM,2
other,other,900,,other,PL231,212544.7215,SX1247252893,Vodafone,52825.44438,00HE,Macro,GSM,4
other,other,1800,,other,LL718,242287.486,SH4221084080,Orange,384050.9431,00NA,SECTOR,GSM,1
other,4G,2100,,other,NR316,652828.8602,TG5270004000,Orange,303960.0474,33,SECTOR,UMTS,4
other,4G,2100,,other,WF140,420300.047,SE2020021400,Vodafone,421374.6698,00CZ,Macro,UMTS,6
4G,4G,2100,,other,CF643,317697.3016,ST1761170935,T-Mobile,170880.7099,00PD,SECTOR,UMTS,1
other,4G,2100,,other,ST20,391610.2079,SJ9151446226,Vodafone,346191.9911,00GL,Macro,UMTS,3
other,other,2100,,other,S739,441772.7316,SE4167004800,O2,404772.6181,00CC,Sectored,UMTS,5
other,other,900,,other,TN233,596738.1375,TQ9661743290,Vodafone,143231.5352,29,Macro,GSM,9
other,4G,2100,,other,HD47,413379.1802,SE1328013350,Vodafone,413323.7578,00CZ,Macro,UMTS,5
other,other,2100,,other,CH665,336869.3799,SJ3678078854,O2,378824.0116,00EW,Sectored,UMTS,1
4G,4G,2100,,4G,G813,249679.3773,NS4960071190,Orange,671194.87,00QG,SECTOR,UMTS,1
other,other,1800,,other,KT146,504349.6167,TQ0424060940,Orange,160883.9104,43,SECTOR,GSM,7
other,other,2100,,other,RM137,551813.6585,TQ5169884522,O2,184468.5409,E12000007,Sectored,UMTS,6
other,other,900,,other,AB327,376065.9098,NJ7597007670,Vodafone,807690.6657,00QB,Macro,GSM,4
other,other,2100,,other,HA04,517671.3647,TQ1756084880,Orange,184826.6337,E12000007,SECTOR,UMTS,8
other,other,2100,,other,SG120,536233.8112,TL3612016121,T-Mobile,216071.1827,26,SECTOR,UMTS,8
4G,4G,2100,,4G,B675,400855.1337,SP0075886722,O2,286680.9018,00CS,Microcell,UMTS,4
other,other,2100,,other,LN121,550149.2701,TF5003385644,Vodafone,385613.9972,32,Macro,UMTS,6
other,other,1800,,other,IV363,306429.2543,NJ0634261487,T-Mobile,861514.3942,00QX,SECTOR,GSM,3
other,4G,2100,,other,TN377,580208.9283,TQ8009013140,Vodafone,113078.0847,21,Macro,UMTS,7
4G,4G,900,,4G,W1U4,528159.6967,TQ2804781830,Vodafone,181776.3035,E12000007,Micro,GSM,5
other,other,2100,,other,CV471,441857.1584,SP4175562708,Three,262664.0394,44,Sectored,UMTS,3
4G,4G,2100,,4G,SW1V4,528995.7595,TQ2888378504,O2,178449.8581,E12000007,Sectored,UMTS,6
other,other,2100,,other,N42,532093.2414,TQ3198087350,Orange,187296.8871,E12000007,SECTOR,UMTS,9
other,other,1800,,other,PH62,281483.582,NN8140020000,Orange,720010.608,00RB,SECTOR,GSM,5
other,other,900,,other,CM195,541364.4944,TL4125010257,Vodafone,210206.5096,22,Macro,GSM,10
other,other,900,,other,BD240,379970.1508,SD7987564439,O2,464418.8791,36,Sectored,GSM,7
other,other,900,,other,TN307,590241.2535,TQ9012132552,Vodafone,132492.3286,29,Macro,GSM,4
other,other,2100,,other,SN68,425408.8112,SU2530990678,Three,190625.688,38,Sectored,UMTS,14
other,other,1800,,other,SN78,423367.6095,SU2326896935,T-Mobile,196883.437,38,SECTOR,GSM,11
other,other,900,,other,SP51,425119.634,SU2502035080,Vodafone,135021.2751,00HY,Macro,GSM,7
other,other,1800,,other,CO155,621844.5733,TM2172017200,Orange,217150.0743,,SECTOR,GSM,3
other,other,1800,,other,SG48,517911.5779,TL1780020750,Orange,220700.8513,26,SECTOR,GSM,6
other,other,2100,,other,RG93,478093.3874,SU7798782202,Three,182148.4889,00MF,Sectored,UMTS,6
other,other,2100,,other,IG110,546965.0452,TQ4685083500,Orange,183446.4094,E12000007,SECTOR,UMTS,17
4G,4G,2100,,other,AB166,390447.7228,NJ9035007247,Three,807267.5343,00QA,Sectored,UMTS,2
other,other,2100,,other,WF93,445901.2783,SE4579810732,O2,410705.2707,00DB,Sectored,UMTS,5
other,other,1800,,other,GU85,494908.3391,SU9480041300,T-Mobile,141241.6403,43,SECTOR,GSM,12
4G,4G,2100,,4G,NE156,420607.6104,NZ2050764076,T-Mobile,564067.4546,00CJ,SECTOR,UMTS,5
4G,4G,900,,4G,WC1N3,530317.9385,TQ3020582008,O2,181954.274,E12000007,Sectored,GSM,9
other,other,2100,,other,RH121,517064.123,TQ1695330625,Three,130565.3521,45,Sectored,UMTS,10
4G,4G,2100,,4G,G432,257455.3637,NS5737560680,T-Mobile,660683.5601,00QS,SECTOR,UMTS,4
other,other,1800,,other,PR40,348366.0567,SD4827536955,T-Mobile,436931.7169,30,SECTOR,GSM,9
4G,4G,2100,,4G,WV124,396946.7006,SO9685099655,T-Mobile,299615.4279,00CU,SECTOR,UMTS,6
other,other,2100,,other,RH104,530799.857,TQ3068736859,Three,136800.0305,45,Sectored,UMTS,14
other,other,900,,other,PA223,199523.1252,NR9945088840,Vodafone,688847.2255,00QD,Macro,GSM,3
4G,4G,2100,,4G,SW74,526327.4529,TQ2621578765,Vodafone,178710.9185,E12000007,Macro,UMTS,7
other,4G,1800,,other,WA106,348803.9744,SJ4871397107,O2,397079.0231,00BZ,Sectored,GSM,5
4G,4G,2100,,4G,BD38,418787.9046,SE1868833665,Vodafone,433641.098,00CX,Macro,UMTS,7
other,other,2100,,other,LS196,421796.3203,SE2169639860,O2,439836.8171,00DA,Sectored,UMTS,7
other,other,1800,,other,AB389,326289.7198,NJ2620044300,T-Mobile,844325.3041,00QX,SECTOR,GSM,8
4G,4G,2100,,4G,M89,384049.4421,SD8395401443,Three,401415.4535,00BN,Sectored,UMTS,3
other,4G,1800,,other,LN63,493377.0506,SK9326869504,T-Mobile,369472.2355,32,SECTOR,GSM,7
other,other,2100,,other,UB100,507610.1379,TQ0750082600,Orange,182546.4508,E12000007,SECTOR,UMTS,9
other,other,900,,other,NE177,411949.5155,NZ1185059570,Vodafone,559561.0062,00CH,Macro,GSM,5
other,other,2100,,other,SW148,520646.7291,TQ2053575360,Vodafone,175305.52,E12000007,Macro,UMTS,5
4G,4G,2100,,4G,YO152,519334.7309,TA1922267729,O2,467708.7858,,Sectored,UMTS,7
other,other,2100,,other,WD65,519465.6528,TQ1935498119,Three,198067.1716,26,Sectored,UMTS,3
4G,4G,2100,,4G,NE32,421580.7824,NZ2148068511,Three,568503.0096,00CJ,Sectored,UMTS,10
other,other,1800,,other,LL237,294183.9024,SH9410037450,Orange,337415.265,00NC,SECTOR,GSM,17
other,other,2100,,other,B458,399996.9993,SO9990076250,Orange,276207.6932,00CN,SECTOR,UMTS,8
other,other,400,,other,NR104,611765.7601,TG1164225108,Airwave,325070.6124,33,Directional,TETRA,4
other,other,900,,other,KT11,518011.358,TQ1790069200,Vodafone,169144.812,E12000007,Micro,GSM,10
other,other,2100,,other,DA130,564335.1987,TQ6421867924,O2,167868.4852,29,Sectored,UMTS,9
other,other,2100,,other,KT152,506369.9096,TQ0626064802,T-Mobile,164746.4017,43,SECTOR,UMTS,8
other,other,2100,,other,KT151,503539.5257,TQ0343064940,O2,164884.4005,43,Sectored,UMTS,7
other,other,2100,,other,N208,524722.3095,TQ2461094150,Orange,194097.6927,E12000007,MICROCELL,UMTS,4
4G,4G,2100,,other,BS29,359641.5585,ST5955073650,Orange,173595.9603,00HB,SECTOR,UMTS,2
4G,4G,2100,,other,WN71,366005.1475,SD6591200165,Vodafone,400137.4059,00BW,Macro,UMTS,3
4G,4G,2100,,4G,L77,336030.3339,SJ3594189763,T-Mobile,389734.2031,00BY,SECTOR,UMTS,9
4G,4G,2100,,4G,CH663,338409.5668,SJ3832076380,Orange,376349.6302,00EW,SECTOR,UMTS,3
other,4G,900,,other,KY119,315086.7366,NT1499982959,O2,682965.0818,00QR,Sectored,GSM,7
other,other,2100,,other,PO89,470205.1705,SU7010013600,T-Mobile,113538.6255,24,SECTOR,UMTS,6
other,other,2100,,other,NR218,592771.4503,TF9265030250,Orange,330213.3579,33,SECTOR,UMTS,5
4G,4G,2100,,4G,N43,530583.0154,TQ3047086770,Vodafone,186716.8566,E12000007,Macro,UMTS,3
other,other,1800,,other,BN443,518861.2461,TQ1875011600,Orange,111538.1556,45,SECTOR,GSM,9
other,other,400,,other,PO92,472286.4058,SU7218107421,Airwave,107358.8158,24,Omni,TETRA,6
other,other,2100,,other,EN34,534868.6189,TQ3475596356,O2,196303.9481,E12000007,Sectored,UMTS,6
other,other,400,,other,RG207,450522.9796,SU5042079080,Airwave,179026.2581,00MB,Directional,TETRA,6
4G,4G,2100,,4G,CW27,369679.4715,SJ6958655535,O2,355502.0827,00EQ,Sectored,UMTS,4
other,other,2100,,other,PR28,354228.7871,SD5413731615,Three,431591.1069,30,Sectored,UMTS,4
4G,4G,2100,,other,SS38,593030.8175,TQ9291085780,O2,185726.5437,00KF,Sectored,UMTS,5
4G,4G,1800,,other,DD12,340500.1323,NO4040930531,T-Mobile,730542.639,00QJ,SECTOR,GSM,5
4G,4G,2100,,other,PO332,459442.7238,SZ5933992621,Three,92557.23976,00MW,Sectored,UMTS,6
4G,4G,2100,,4G,NG26,459104.6217,SK5900036231,Three,336195.518,37,Sectored,UMTS,10
other,other,900,,other,W1F7,529207.836,TQ2909581190,O2,181136.1975,E12000007,Sectored,GSM,16
other,other,2100,,other,NW31,526397.4742,TQ2628586365,Three,186311.8484,E12000007,Sectored,UMTS,17
other,other,400,,other,HD94,411103.8409,SE1100510799,Airwave,410772.4513,00CZ,Directional,TETRA,4
other,other,900,,other,LS253,443303.0458,SE4320036400,O2,436376.2988,00DA,Sectored,GSM,6
4G,4G,900,,4G,W26,525870.3726,TQ2575881467,Vodafone,181413.1858,E12000007,Micro,GSM,13
4G,4G,2100,,4G,CM20,571206.1628,TL7108806569,Three,206517.9756,22,Sectored,UMTS,1
other,other,2100,,other,WR74,391115.7537,SO9102052345,Vodafone,252299.9965,47,Macro,UMTS,4
other,4G,2100,,other,BN158,518266.1161,TQ1815504301,Vodafone,104238.3434,45,Macro,UMTS,9
4G,4G,2100,,other,CF104,319216.491,ST1913075081,O2,175027.2479,00PT,Sectored,UMTS,14
4G,4G,2100,,other,WF61,439622.4861,SE3952022890,O2,422864.7029,00DB,Sectored,UMTS,9
other,other,2100,,other,TR149,166286.8917,SW6622040020,Orange,39951.1797,00HE,SECTOR,UMTS,1
other,4G,2100,,other,PE78,518298.887,TL1818795258,O2,295217.4741,00JA,Microcell,UMTS,3
other,other,900,,other,CB87,564788.6259,TL6467165972,O2,265927.958,12,Sectored,GSM,15
other,other,2100,,other,NW106,521080.8283,TQ2096982006,O2,181952.2921,E12000007,Sectored,UMTS,17
other,other,400,,other,TQ60,283791.623,SX8371050300,Airwave,50231.97556,18,Directional,TETRA,5
other,4G,400,,other,DN156,489504.7683,SE8939612572,Airwave,412545.3271,00FD,Directional,TETRA,8
4G,4G,1800,,4G,NG85,454538.0684,SK5443442572,T-Mobile,342537.2811,00FY,SECTOR,GSM,2
other,other,900,,other,NN188,487934.0592,SP8782685449,NetworkRail,285407.4552,34,MACRO,GSM,1
other,4G,2100,,other,PO333,457576.4853,SZ5747391339,Three,91275.10894,00MW,Sectored,UMTS,4
other,other,1800,,other,ST99,394330.5354,SJ9423452913,T-Mobile,352879.7322,41,SECTOR,GSM,3
4G,4G,1800,,other,L245,344745.3739,SJ4465582651,T-Mobile,382621.3374,00BY,SECTOR,GSM,4
other,other,2100,,other,RM37,552885.8059,TQ5277091300,T-Mobile,191247.3026,E12000007,SECTOR,UMTS,3
Other,Other,2100,0,Other,EC3R6,532936.2665,TQ3282380862,O2,180808.1677,E12000007,Sectored,UMTS,5
other,4G,2100,,other,SN55,411911.1458,SU1181385876,O2,185823.1824,00HX,Sectored,UMTS,3
other,4G,1800,,other,WA33,361512.5525,SJ6142098710,T-Mobile,398682.1771,00BW,SECTOR,GSM,6
other,other,2100,,other,IP28,616074.0084,TM1595043650,Orange,243603.156,42,SECTOR,UMTS,5
other,other,2100,,other,RG198,448777.6619,SU4867565628,Vodafone,165572.7246,00MB,Macro,UMTS,4
4G,4G,2100,,4G,BL99,380395.0092,SD8030009607,O2,409580.406,00BM,Sectored,UMTS,7
